Panstwo,Wydatki_na_mieszkanca
Belgium,26700
Bulgaria,16100
Czechia,19300
Denmark,25700
Germany,27400
Estonia,18200
Ireland,21900
Greece,18100
Spain,20000
France,24900
Croatia,17600
Italy,23100
Cyprus,22700
Latvia,17700
Lithuania,21900
Luxembourg,32100
Hungary,16400
Malta,19400
Netherlands,26900
Austria,27500
Poland,20300
Portugal,20200
Romania,20100
Slovenia,20200
Slovakia,17800
Finland,25400
Sweden,25500
Iceland,27700
Norway,29600
Switzerland,27300
United Kingdom,24700
Bosnia and Herzegovina,9600
Montenegro,14600
North Macedonia,11700
Albania,9500
Serbia,12300
